object_id,frame_artifact,ok,saturated
112,2.0,138.0,0.0
125,2.0,138.0,0.0
143,2.0,138.0,0.0
144,2.0,138.0,0.0
90,2.0,129.0,9.0
96,2.0,138.0,0.0
target,2.0,138.0,0.0
