file,v_x,v_y,dn_x,dn_y,plot
light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal.fits,1846.1828551628541,714.9477537747637,1764.9244620103386,759.2228666861361,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal_direct_pair.png
light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal.fits,1888.7071274270452,619.4325309613733,1813.941331484725,673.9649178301011,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal_direct_pair.png
light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal.fits,1941.6735217277144,637.3544710690259,1866.9586723938496,691.8817835974579,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal_direct_pair.png
light_V0399_V_8s_2026_05_20-0071_flat_0p3_late_bias_cal.fits,1958.602561618809,642.6354791600914,1883.8621610484875,697.1893928110337,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V0399_V_8s_2026_05_20-0071_flat_0p3_late_bias_cal_direct_pair.png
light_V0399_V_8s_2026_05_20-0092_flat_0p3_late_bias_cal.fits,1967.7212777661016,649.5643567669067,1892.983550413128,704.1744718855967,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V0399_V_8s_2026_05_20-0092_flat_0p3_late_bias_cal_direct_pair.png
light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal.fits,1973.30273057508,652.3825601582595,1898.5789316170483,706.9379788781382,analysis/may20/qc/V0399_UMa/direct_pair_detection/light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal_direct_pair.png
