file,reject_reason,n_comparisons,plot
light_V0399_V_8s_2026_05_20-0071_flat_0p3_late_bias_cal.fits,nonpositive_flux,1,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0071_flat_0p3_late_bias_cal_overlay.png
light_V0399_V_8s_2026_05_20-0092_flat_0p3_late_bias_cal.fits,nonpositive_flux,5,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0092_flat_0p3_late_bias_cal_overlay.png
light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal.fits,nonpositive_flux,5,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal_overlay.png
light_V0399_V_8s_2026_05_20-0056_flat_0p3_late_bias_cal.fits,too_few_comparisons,1,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0056_flat_0p3_late_bias_cal_overlay.png
light_V0399_V_8s_2026_05_20-0061_flat_0p3_late_bias_cal.fits,too_few_comparisons,1,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0061_flat_0p3_late_bias_cal_overlay.png
light_V0399_V_8s_2026_05_20-0070_flat_0p3_late_bias_cal.fits,too_few_comparisons,0,analysis/may20/qc/V0399_UMa/rejected_frame_overlays/light_V0399_V_8s_2026_05_20-0070_flat_0p3_late_bias_cal_overlay.png
